feature_name,feature_type,usetype_applicable,constype_applicable,operationtype_applicable
BG_all_meanvs95_max,dailyratios,usetype,constype,operationtype
BG_all_meanvs95_mean,dailyratios,usetype,constype,operationtype
BG_all_meanvs95_min,dailyratios,usetype,constype,operationtype
BG_all_meanvs95_std,dailyratios,usetype,constype,operationtype
BG_all_meanvsmax_max,dailyratios,usetype,constype,operationtype
BG_all_meanvsmax_mean,dailyratios,usetype,constype,operationtype
BG_all_meanvsmax_min,dailyratios,usetype,constype,operationtype
BG_all_meanvsmax_std,dailyratios,usetype,constype,operationtype
BG_all_minvs95_max,dailyratios,usetype,constype,operationtype
BG_all_minvs95_mean,dailyratios,usetype,constype,operationtype
BG_all_minvs95_min,dailyratios,usetype,constype,operationtype
BG_all_minvs95_std,dailyratios,usetype,constype,operationtype
BG_all_minvsmax_max,dailyratios,usetype,constype,operationtype
BG_all_minvsmax_mean,dailyratios,usetype,constype,operationtype
BG_all_minvsmax_min,dailyratios,usetype,constype,operationtype
BG_all_minvsmax_std,dailyratios,usetype,constype,operationtype
BG_breakouts_max_10_1_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_1_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_1_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_2_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_2_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_2_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_5_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_5_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_10_5_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_1_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_1_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_1_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_2_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_2_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_2_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_5_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_5_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_30_5_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_1_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_1_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_1_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_2_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_2_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_2_5,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_5_2,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_5_3,breakouts,usetype,constype,operationtype
BG_breakouts_max_60_5_5,breakouts,usetype,constype,operationtype
BG_dayfilterfreq_3_2h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_2h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_2h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_2h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_4h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_4h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_4h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_4h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_6h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_6h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_6h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_6h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_8h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_8h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_8h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_3_8h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_2h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_2h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_2h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_2h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_4h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_4h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_4h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_4h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_6h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_6h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_6h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_6h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_8h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_8h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_8h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_5_8h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_2h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_2h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_2h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_2h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_4h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_4h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_4h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_4h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_6h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_6h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_6h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_6h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_8h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_8h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_8h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_7_8h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_2h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_2h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_2h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_2h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_4h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_4h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_4h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_4h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_6h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_6h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_6h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_6h_std,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_8h_max,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_8h_mean,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_8h_min,dayfilter,usetype,constype,operationtype
BG_dayfilterfreq_9_8h_std,dayfilter,usetype,constype,operationtype
BG_eemeter_coolbalpt,eemeter,usetype,constype,operationtype
BG_eemeter_cvrmse,eemeter,usetype,constype,operationtype
BG_eemeter_heatbalpt,eemeter,usetype,constype,operationtype
BG_hourlystats_maxHOD,hourlystats,usetype,constype,operationtype
BG_loadshape_corr_interval,loadshape,usetype,constype,operationtype
BG_loadshape_corr_interval_daytime,loadshape,usetype,constype,operationtype
BG_loadshape_mape_interval,loadshape,usetype,constype,operationtype
BG_loadshape_mape_interval_daytime,loadshape,usetype,constype,operationtype
BG_loadshape_rmse_interval,loadshape,usetype,constype,operationtype
BG_loadshape_rmse_interval_daytime,loadshape,usetype,constype,operationtype
BG_seasonal_Aug_dur,stats,usetype,constype,operationtype
BG_seasonal_Aug_n2d,stats,usetype,constype,operationtype
BG_seasonal_Aug_range,stats,usetype,constype,operationtype
BG_seasonal_Jan_dur,stats,usetype,constype,operationtype
BG_seasonal_Jan_mn2mx,stats,usetype,constype,operationtype
BG_seasonal_Jan_n2d,stats,usetype,constype,operationtype
BG_seasonal_Jan_range,stats,usetype,constype,operationtype
BG_stats_dur,stats,usetype,constype,operationtype
BG_stats_kwtoutcor,stats,usetype,constype,operationtype
BG_stats_mindaydate,stats,usetype,constype,operationtype
BG_stats_mindaypct,stats,usetype,constype,operationtype
BG_stats_minhrkw,stats,usetype,constype,operationtype
BG_stats_minhrtout,stats,usetype,constype,operationtype
BG_stats_mn2mx,stats,usetype,constype,operationtype
BG_stats_n2d,stats,usetype,constype,operationtype
BG_stats_nv2dv,stats,usetype,constype,operationtype
BG_stlreminder_apr_mean,stl,usetype,constype,operationtype
BG_stlreminder_aug_mean,stl,usetype,constype,operationtype
BG_stlreminder_dec_mean,stl,usetype,constype,operationtype
BG_stlreminder_feb_mean,stl,usetype,constype,operationtype
BG_stlreminder_jan_mean,stl,usetype,constype,operationtype
BG_stlreminder_jul_mean,stl,usetype,constype,operationtype
BG_stlreminder_jun_mean,stl,usetype,constype,operationtype
BG_stlreminder_mar_mean,stl,usetype,constype,operationtype
BG_stlreminder_may_mean,stl,usetype,constype,operationtype
BG_stlreminder_nov_mean,stl,usetype,constype,operationtype
BG_stlreminder_oct_mean,stl,usetype,constype,operationtype
BG_stlreminder_sep_mean,stl,usetype,constype,operationtype
BG_stltrend_apr_mean,stl,usetype,constype,operationtype
BG_stltrend_aug_mean,stl,usetype,constype,operationtype
BG_stltrend_dec_mean,stl,usetype,constype,operationtype
BG_stltrend_feb_mean,stl,usetype,constype,operationtype
BG_stltrend_jan_mean,stl,usetype,constype,operationtype
BG_stltrend_jul_mean,stl,usetype,constype,operationtype
BG_stltrend_jun_mean,stl,usetype,constype,operationtype
BG_stltrend_mar_mean,stl,usetype,constype,operationtype
BG_stltrend_may_mean,stl,usetype,constype,operationtype
BG_stltrend_nov_mean,stl,usetype,constype,operationtype
BG_stltrend_oct_mean,stl,usetype,constype,operationtype
BG_stltrend_sep_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_fri_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_mon_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_sat_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_sun_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_thur_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_tue_mean,stl,usetype,constype,operationtype
BG_stlweeklypattern_wed_mean,stl,usetype,constype,operationtype
BG_weekdays_meanvs95_max,dailyratios,usetype,constype,operationtype
BG_weekdays_meanvs95_mean,dailyratios,usetype,constype,operationtype
BG_weekdays_meanvs95_min,dailyratios,usetype,constype,operationtype
BG_weekdays_meanvs95_std,dailyratios,usetype,constype,operationtype
BG_weekdays_meanvsmax_max,dailyratios,usetype,constype,operationtype
