uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
PrimClass_Everett,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,105530.0,9804.05359,Primary/Secondary School,America/New_York,,Everett,PrimClass,weather12.csv
UnivClass_Clifford,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,56969.0,5292.591007,College/University,America/New_York,1967.0,Clifford,UnivClass,weather2.csv
Office_Elizabeth,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,294651.0,27373.961853,Commercial Real Estate,America/Los_Angeles,,Elizabeth,Office,weather22.csv
Office_Ellie,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,496517.0,46127.918851,Bank/Financial Services,America/Los_Angeles,,Ellie,Office,weather28.csv
PrimClass_Elisabeth,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,233062.0,21652.158986,Primary/Secondary School,America/New_York,,Elisabeth,PrimClass,weather23.csv
Office_Cristina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,92271.0,8572.252713,College/University,America/New_York,2001.0,Cristina,Office,weather2.csv
PrimClass_Jolie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,212.0,Primary/Secondary Classroom,C,31505.9353,2927.0,Primary/Secondary School,Europe/London,pre 1919,Jolie,PrimClass,weather1.csv
PrimClass_Jaylin,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,219.0,Primary/Secondary Classroom,C,47070.5347,4373.0,Primary/Secondary School,Europe/London,1919-1945,Jaylin,PrimClass,weather1.csv
Office_Jesus,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,1.0,40.0,Office,C,42646.5718,3962.0,"City, County, State",Europe/London,Post 1976,Jesus,Office,weather1.csv
PrimClass_Esmeralda,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,276443.0,25682.384029,Primary/Secondary School,America/New_York,,Esmeralda,PrimClass,weather17.csv
PrimClass_Eoghan,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,315404.0,29301.977812,Primary/Secondary School,America/New_York,,Eoghan,PrimClass,weather14.csv
PrimClass_Edwin,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,77247.0,7176.478041,Primary/Secondary School,America/Denver,,Edwin,PrimClass,weather35.csv
PrimClass_Eli,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,108405.0,10071.149715,Primary/Secondary School,America/New_York,,Eli,PrimClass,weather12.csv
PrimClass_Ethel,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,92032.0,8550.048896,Primary/Secondary School,America/Denver,,Ethel,PrimClass,weather18.csv
