uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
PrimClass_Everett,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,105530,9804.05359,Primary/Secondary School,America/New_York,,Everett,PrimClass,weather12.csv
UnivClass_Clifford,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,56969,5292.591007,College/University,America/New_York,1967,Clifford,UnivClass,weather2.csv
Office_Elizabeth,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,294651,27373.96185,Commercial Real Estate,America/Los_Angeles,,Elizabeth,Office,weather22.csv
Office_Ellie,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,496517,46127.91885,Bank/Financial Services,America/Los_Angeles,,Ellie,Office,weather28.csv
PrimClass_Elisabeth,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,233062,21652.15899,Primary/Secondary School,America/New_York,,Elisabeth,PrimClass,weather23.csv
Office_Cristina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,92271,8572.252713,College/University,America/New_York,2001,Cristina,Office,weather2.csv
PrimClass_Jolie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,212,Primary/Secondary Classroom,C,31505.9353,2927,Primary/Secondary School,Europe/London,pre 1919,Jolie,PrimClass,weather1.csv
PrimClass_Jaylin,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,219,Primary/Secondary Classroom,C,47070.5347,4373,Primary/Secondary School,Europe/London,1919-1945,Jaylin,PrimClass,weather1.csv
Office_Jesus,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,1,40,Office,C,42646.5718,3962,"City, County, State",Europe/London,Post 1976,Jesus,Office,weather1.csv
PrimClass_Esmeralda,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,276443,25682.38403,Primary/Secondary School,America/New_York,,Esmeralda,PrimClass,weather17.csv
PrimClass_Eoghan,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,315404,29301.97781,Primary/Secondary School,America/New_York,,Eoghan,PrimClass,weather14.csv
PrimClass_Edwin,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,77247,7176.478041,Primary/Secondary School,America/Denver,,Edwin,PrimClass,weather35.csv
PrimClass_Eli,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,108405,10071.14972,Primary/Secondary School,America/New_York,,Eli,PrimClass,weather12.csv
PrimClass_Ethel,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,92032,8550.048896,Primary/Secondary School,America/Denver,,Ethel,PrimClass,weather18.csv
PrimClass_Ernesto,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,72333,6719.952699,Primary/Secondary School,America/Denver,,Ernesto,PrimClass,weather18.csv
PrimClass_Emanuela,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,95132,8838.048196,Primary/Secondary School,America/Chicago,,Emanuela,PrimClass,weather26.csv
PrimClass_Emilio,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,105215,9774.789145,Primary/Secondary School,America/New_York,,Emilio,PrimClass,weather12.csv
PrimClass_Eleanor,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,81681,7588.409943,Primary/Secondary School,America/New_York,,Eleanor,PrimClass,weather24.csv
PrimClass_Ezekiel,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,153699,14279.0982,Primary/Secondary School,America/New_York,,Ezekiel,PrimClass,weather29.csv
PrimClass_Elliott,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,217241,20182.34062,Primary/Secondary School,America/New_York,,Elliott,PrimClass,weather15.csv
PrimClass_Ellen,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,79503,7386.067209,Primary/Secondary School,America/Chicago,,Ellen,PrimClass,weather19.csv
PrimClass_Evie,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,197266,18326.6032,Primary/Secondary School,America/Chicago,,Evie,PrimClass,weather11.csv
PrimClass_Elijah,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,94150,8746.81745,Primary/Secondary School,America/New_York,,Elijah,PrimClass,weather14.csv
PrimClass_Ezra,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,92179,8563.705637,Primary/Secondary School,America/New_York,,Ezra,PrimClass,weather17.csv
PrimClass_Edmund,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,86867,8070.204901,Primary/Secondary School,America/New_York,,Edmund,PrimClass,weather15.csv
PrimClass_Eva,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,132737,12331.66551,Primary/Secondary School,America/New_York,,Eva,PrimClass,weather15.csv
Office_Erik,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,126205,11724.82312,Business Services,America/New_York,,Erik,Office,weather14.csv
PrimClass_Ebony,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,175537,16307.91391,Primary/Secondary School,America/Chicago,,Ebony,PrimClass,weather11.csv
PrimClass_Ethan,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,80224,7453.050272,Primary/Secondary School,America/New_York,,Ethan,PrimClass,weather38.csv
PrimClass_Elmer,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,97901,9095.296603,Primary/Secondary School,America/Chicago,,Elmer,PrimClass,weather11.csv
PrimClass_Ervin,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,117074,10876.52582,Primary/Secondary School,America/New_York,,Ervin,PrimClass,weather16.csv
PrimClass_Uma,31/01/13 23:00,02/02/12 00:00,,,Education,,,,Primary/Secondary Classroom,,107639,10000,Primary/Secondary School,Asia/Singapore,,Uma,PrimClass,weather10.csv
UnivClass_Tamra,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Classroom,,5389.48473,500.7,College/University,Europe/Zurich,,Tamra,UnivClass,weather8.csv
PrimClass_Ernest,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,129663,12046.08169,Primary/Secondary School,America/Chicago,,Ernest,PrimClass,weather21.csv
PrimClass_Emily,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Primary/Secondary Classroom,,274418,25494.25545,Primary/Secondary School,America/Chicago,,Emily,PrimClass,weather32.csv
Office_Evelyn,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,1675720,155679.4152,Business Services,America/Los_Angeles,,Evelyn,Office,weather20.csv
PrimClass_Jayla,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,269,Primary/Secondary Classroom,D,22948.6348,2132,Primary/Secondary School,Europe/London,1967-1976,Jayla,PrimClass,weather1.csv
Office_Emer,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,191554,17795.94126,Corporate Office,America/New_York,,Emer,Office,weather36.csv
PrimClass_Janiya,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,293,Primary/Secondary Classroom,C,31613.5743,2937,Primary/Secondary School,Europe/London,1967-1976,Janiya,PrimClass,weather1.csv
PrimClass_Umar,31/01/13 23:00,02/02/12 00:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Umar,PrimClass,weather10.csv
Office_Elena,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,169420,15739.62626,Corporate Office,America/New_York,,Elena,Office,weather37.csv
